Model,Attack,Epsilon,Accuracy
resnet18,clean,0.0,85.42
resnet18,pgd,0.00784313725490196,75.69
resnet18,pgd,0.01568627450980392,64.52
resnet18,pgd,0.03137254901960784,40.86
resnet18,pgd,0.06274509803921569,18.55
