Model,Training,Attack,Epsilon,Accuracy
resnet,clean,None,0,94.47
resnet,clean,FGSM,0.00784313725490196,45.06
resnet,clean,FGSM,0.01568627450980392,36.74
resnet,clean,FGSM,0.03137254901960784,30.59
resnet,clean,PGD,0.00784313725490196,9.69
resnet,clean,PGD,0.01568627450980392,0.88
resnet,clean,PGD,0.03137254901960784,0.0
resnet,clean,CW,N/A,0.6
