source,target,attack_success,transfer_rate,is_self
ResNet18_AT,ResNet18_AT,59.4,59.4,True
ResNet18_AT,ViT_Tiny_AT,59.0,47.5,False
ViT_Tiny_AT,ResNet18_AT,66.4,33.5,False
ViT_Tiny_AT,ViT_Tiny_AT,66.2,66.2,True
