source,target,attack_success,transfer_rate,is_self,total_samples
ResNet18_AT,ResNet18_AT,59.9,59.9,True,1000
ResNet18_AT,ViT_Tiny_AT,59.8,41.2,False,1000
ViT_Tiny_AT,ResNet18_AT,62.6,36.1,False,1000
ViT_Tiny_AT,ViT_Tiny_AT,62.7,62.7,True,1000
